,text_with_stance,context_with_stance,impact_label
3759,Sex work contributes to a spread of STDs. 'SUPPORT','Buying and selling sex should be legal for sex workers and their clients.,0
3760,If drugs are legalized some of the massive resources spent on drug prohibition currently could be used for harm reduction. 'SUPPORT','All drugs should be legalised.,2
3761,Geology cannot be explained without vast time. 'SUPPORT',"'The earth cannot be under 10,000 years old.'",2
3762,There are already too many people living on this planet. This provision would enhance the death rate and thus should be welcomed. 'SUPPORT','Every human should have the right and means to decide when and how to die.,0
3763,"Moral responsibility cannot exist without free will. Since moral responsibility does exist, by modes tolens, free will must also exist. 'OPPOSE'",'There is no free will.',0
3764,Formula is often more convenient to give a baby when out in public. 'SUPPORT','Gender restrictions on nipple showing in the US should be eliminated.,0
3765,"Showing breasts on social media can be considered an indirect form of oppression. This brand of feminism on social media, regarded as ""feminism-lite”, is criticized as it seems to focus on a woman’s individual right to objectify herself showing nipples and pandering to the male gaze. 'SUPPORT'",'Gender restrictions on nipple showing in the US should be eliminated.,1
3766,"Problems in the Black Community include lacking education, housing, healthcare, and jobs. Communities demand these but cannot afford or invest in them. Reparations would allow Black communities to invest in themselves. 'OPPOSE'",'The US should pay reparations for slavery.,2
3767,"Given the apparent lack of political will to address these issues in the status quo, perhaps it makes sense to improve short term standing. 'OPPOSE'",'The US should pay reparations for slavery.,1
3768,Patients are not medical experts. It is irresponsible to give patients the ability to choose how they are treated. 'OPPOSE','Public health care systems should cover the costs of homeopathic treatment.,2
3769,"Surveys find that native advertising is not appealing to consumers. According to surveys, 40 to 50% of those who discover that supposedly editorial content is sponsored feel disappointed or deceived; six out of ten believe that news sites loose credibility when using native advertisement. 'OPPOSE'",'It is unethical to use ad-blockers.,2
3770,A reckless society in the 1990s that is exploiting the earth's resources is no harm to Europeans as long as the damages are felt abroad. 'OPPOSE',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",0
3771,Banning circumcision could lead to real supernatural punishment from God. 'SUPPORT','Infant circumcision should be banned,0
3772,Schools also can give a biased education. 'OPPOSE','Homeschooling should be banned.,2
3773,Trump moved the Embassy to Jerusalem; this was a bold move to strengthen America's standing globally. 'SUPPORT','Donald Trump is a good President,0
3774,"The divisions between Republicans and Democrats on fundamental political values – on government, race, immigration, national security, environmental protection and other areas - has reached record heights under Trump. There is very little room for cooperation to begin with. 'SUPPORT'",'Democrats should not cooperate with Donald Trump’s presidency.,2
3775,"The selective discrimination of business and social dealings is one way we sanction each other in community. Otherwise, the only form of social order is the state. That is, by definition, a totalitarian outcome. 'OPPOSE'",'Businesses Should Not Deny Service to Trump Administration Officials.',2
3776,"Any woman who wishes to treat her sexuality as reserved for her relationship would be free to do that, just as people who do not smoke are free to not smoke. 'OPPOSE'",'Gender restrictions on nipple showing in the US should be eliminated.,2
3777,"Such snap elections also lead to massive overspending from state coffers, as governments seek to reward traditional supporters, typically members of particular ethnic groups and civil servants, who smoothen the transition process or gain votes for them. 'SUPPORT'",'Democracies should only provide official development assistance (ODA) to democratic countries.,2
3778,"Leaving will bring the migrant crisis to Britain’s doorstep. Border controls from the Continent will move from Calais in France to Dover in UK, shifting the burden of processing large numbers of migrants to Britain. 'OPPOSE'",'The UK should remain in the EU if a hard Brexit is the only alternative option.,2
3779,We should not worry about ideas not being patented as patents rarely promote innovation. 'OPPOSE','Abolishing all aspects of privacy (through an omniscient public database of all observable actions) would be beneficial to those in liberal democracies.,1
3780,"The Schengen and Maastricht Treaties led to a freedom in terms of traveling, trade and transport, which was never seen before in continental Europe. 'SUPPORT'","'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
3781,"A child would never want to do something to disappoint its parents, especially at younger ages. 'SUPPORT'",'Children should be allowed to vote.,2
3782,The relative weight of minorities in small communities is greater. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",1
3783,"For some, there is a Catholic ideal that sex should be confined to marriage. As such, parents who have procreated outside of this ideal could be barred from keeping their child, were the license body to hold this ideal, too. 'SUPPORT'",'A license should be required in order to have a child (procreate).,1
3784,"This argument is purely hypothetical. It is equally, if not more likely, that one of the five becomes a murder or terrorist that harms society. 'OPPOSE'","'The right thing to do is to pull the lever, diverting the trolley onto the side track where it will kill one person.",2
3785,Current policies on adoption already discriminate against poor people. 'SUPPORT','A license should be required in order to have a child (procreate).,2
3786,"EU citizens only have the right to reside in the UK for longer than 3 months if they work, or if they are self-sufficient (including dependents), students, or accompanying family members - Article 7 of the Citizenship Directive. 'SUPPORT'",'The UK should remain in the EU if a hard Brexit is the only alternative option.,2
3787,"Since Facebook and Twitter are legally registered in the US, only US law should be applied to them. 'OPPOSE'","'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",0
3788,Parents may not want their child to discuss politics in school. 'OPPOSE','Sensitive social and political topics should be discussed in school.',0
3789,Many of the most important elements of Trump's legislative agenda cannot be passed through executive orders. 'OPPOSE','Democrats should not cooperate with Donald Trump’s presidency.,2
3790,These decisions cannot be determined to be independent of sexist preconditions that inherently contribute to the pay gap. 'OPPOSE','Efforts should be made by the government to reduce the gender pay gap.,0
3791,There has been racial preference for Black Americans in job placements and university entrances. 'SUPPORT','The US should pay reparations for slavery.,0
3792,"More sexuality in society will result in a more sexual society. Sexual harassment, rape, and sexual violence as possible outcomes will be relatively worse than the positives that lifting restrictions can bring. 'SUPPORT'",'Gender restrictions on nipple showing in the US should be eliminated.,0
3793,"Businesses could lose their passporting rights, which allow them to sell their services across the EU without having to obtain licences in each individual country. 'SUPPORT'",'The UK should remain in the EU if a hard Brexit is the only alternative option.,2
3794,"Often, the holders of wealth have themselves accumulated it through unjust means, and theft is a valid form of rectifying that injustice on an individual scale.

this article discusses multiple studies on the issues prevalence
The Spreading Scourge of Corporate Corruption 'OPPOSE'",'Stealing is never acceptable',2
3795,It is never answered what happens after death and so we cannot be sure that ghosts are missing out. What happens after death may possibly be worse than life as a ghost. 'OPPOSE','Would we like to live in the world of Harry Potter?,1
3796,Global soil health is being devastated by grain and soy monocultures used to feed most animals currently being raised for food. 'SUPPORT','Governments should put a tax on meat.',2
3797,Racist ideas are dangerous in society because they promote violence and hatred. 'SUPPORT','Social justice movements should abandon the use of no-platforming at universities,2
3798,It's shown in 'The Next Generation' that the Enterprise would have been capable of targeting a shuttlecraft and it was necessary to enter a sensor blind spot. There is little reason to believe that the 3.5 meter difference between a Starfleet shuttle and an X-Wing fighter would protect the X-Wing. 'OPPOSE','The Rebel Alliance would defeat the United Federation of Planets in space combat.,2
3799,"The DSM-V claims that gender dysphoria is the distress caused by the “incongruence between one’s experienced or expressed gender and one’s assigned gender” yet not the gender identity. It also states that such distress can be reduced by “supportive environments” and, eventually, medical treatments (hormones, surgery, etc). 'OPPOSE'",'Gender (the concept of masculinity and femininity) is a social construct.,2
3800,A decision by majority vote does not necessarily mean it is a good decision. 'OPPOSE','Brexit was a good choice for the UK.,2
3801,"There are no need to use animals, we are at a higher level technologically. 'OPPOSE'",'All humans should be vegan.,2
3802,"While transaction fees may be small for high-income countries which might compose the majority of traffic for a given site, the real value of the fees might be much higher for people in poorer countries. 'OPPOSE'",'It is unethical to use ad-blockers.,1
3803,"Nipple restriction can also reduce situations where women could fake or wrongly claim being sexually harassed by others, as they can either ignore how it is defined, benefit from it or use it as a threat or an attack on enemies. 'SUPPORT'",'Gender restrictions on nipple showing in the US should be eliminated.,0
3804,'Born this way' is the most effective narrative to campaign on. 'SUPPORT','Should the LGBT rights movement campaign use the narrative that queer individuals were 'born that way'?',0
3805,"By this logic, states should have different recidivism rates based on their felony disenfranchisement rules. Yet, one can find states that disenfranchise all current as well as former felons far above and far below the national average, just as one can find states that disenfranchise only prisoners far above or below it (Leong, p. 2; PEW, p. 10f.). 'OPPOSE'",'Convicted felons in the United States (that is: sentenced of a crime punishable with at least one year in prison or death) should permanently lose their voting rights.,2
3806,It is very easy for the media to stir up outrage about aid being 'given to dictators'. This damages public opinion of aid in general. 'SUPPORT','Democracies should only provide official development assistance (ODA) to democratic countries.,1
3807,The Iditarod is a vital piece of Alaskan history. 'OPPOSE','Sled dog racing should be banned.',2
3808,"Many countries in the EU are already dealing with citizens who don't even want to be part of the country (Spain, Germany, Belgium, Italy, maybe more). Then there are the cultural differences between north and south. 'SUPPORT'",'The European Union should become a United States of Europe,0
3809,A later discovery does not necessarily have to occur after repeated denials. 'OPPOSE',"'In an exclusive relationship, should you reveal a one-night stand to your partner?",1
3810,The fact that individuals' desires may differ from that of the government or a hypothetical rational actor does not mean those desires are invalid or can rightfully be dismissed or constrained by a government. 'SUPPORT',"'Consenting adults should be allowed to compete in official, deadly arena-style tournaments, without having to fear any legal repercussions.",1
3811,"In the status quo, many of those who volunteer for trials do so for financial reasons, and are thus likely to belong to demographics that lack political power and influence. Randomly selected participants would be more likely to include people from more privileged socioeconomic backgrounds. 'SUPPORT'",'All participants for drug trials that involve humans in the US should be chosen randomly from those in the population who meet the required characteristics of the study.,1
3812,"Star Wars movies are a lesson in ""suspension of disbelief"". Most, if not all, of Sci-Fi (Fiction) requires the same suspension for the sake of enjoyment. 'OPPOSE'",''The Last Jedi' is one of the weakest Star Wars movies so far.,0
3813,"Certain individuals born into hard circumstances can work their way out. At the population level, however, when one race has been substantially more impoverished than another for the 150 years since slavery ended, this is not a product of poor life choices and laziness. It is a consequence of 4 centuries of systemic disadvantages that are gradually improving but still exist. 'OPPOSE'",'The US should pay reparations for slavery.,2
3814,"When in opposition, they opposed Goods and Services Tax (GST); when in power they implemented it. 'SUPPORT'",'Narendra Modi has been good for India.,2
3815,A global government would make it easier for a small corrupt group to rule the world. 'OPPOSE','Humanity would be better off under a global government.',2
3816,"Many students studying in the UK will have less exposure to employers outside of the UK, as well as lower opportunities for studying abroad 'SUPPORT'",'The UK should remain in the EU if a hard Brexit is the only alternative option.,2
3817,Zero-Tolerance policies are harmful to victims of domestic and sexual violence. 'OPPOSE','Sports Leagues Should Have Zero-Tolerance Policies With Regard to Domestic Abuse,1
3818,Drug legalization improves government finances and leads to economic growth. 'SUPPORT','All drugs should be legalised.',2
3819,"Food cannot be created out of thin air, but already existing food can be multiplied or magically transported from one place to another. 'OPPOSE'",'Would we like to live in the world of Harry Potter?,2
3820,"Biology suggests inherent inequality, in that every person is born with different physical strengths and weaknesses; nevertheless, it is ""innate"" in humans that all human life is valuable. This contradiction can only be resolved by coming from something other than the physical. 'SUPPORT'",'We need religion for morality.',0
3821,"This is not necessarily the case; a teacher's personal affiliations - religious, political or otherwise - need not be disclosed to children. 'OPPOSE'",'Teachers should not be allowed to wear religious symbols at school,2
3822,"Renewable energy technologies give many people the opportunity to become ""prosumers"", consumers who generate their own energy and sell any excess. 'SUPPORT'",'Governments all around the world should push for 100% renewable energy as fast as possible.',2
3823,"Income inequality has been linked to lower economic growth. If the share of income of the top 20% in societies increases, this harms economic growth. If the share of income of the bottom 20% increases, growth profits (IMF, p. 5/6). 'SUPPORT'",'US companies should be prohibited from paying any employee more than 35 times the compensation of their lowest-paid employee.,2
3824,Oprah would be the first black female president of the United States. 'SUPPORT','Oprah should run for president of the United States in 2020.',0
3825,"Donations that support gorillas are less effective in helping humans or the environment than donations that support those causes. Thus by donating to organizations that support gorillas, one is not helping them as much as one could. 'OPPOSE'",'People should donate to organisations that support gorillas instead of to those that support starving children.,2
3826,A government too small would lead to anarchy. 'OPPOSE','The government should be involved in the lives of its citizens as little as possible.',0
3827,"Genetic modifications have been in existence for millennia, and almost all food we eat today is far from its wild counterpart. It is thus illogical to fear transgenic GMOs. 'OPPOSE'",'Genetically Modified Organisms should be promoted as part of a sustainable agricultural economy.',2
3828,Conditional development assistance harms the poor in particular; those individuals are not responsible for the non-democratic nature of their government. 'SUPPORT','Democracies should only provide official development assistance (ODA) to democratic countries.,2
3829,"Just because it is a lot of effort, does not mean that we should not do it. 'OPPOSE'",'Polygamy should be legal,2
3830,"Even if Democrats win majorities in the subsequent election cycle, Republicans are likely to actively oppose proposed pieces of legislation as a consequence of their own experience with the Democrats. 'SUPPORT'",'Democrats should not cooperate with Donald Trump’s presidency.,0
3831,Employers generally have the discretion to fire employees where their behaviour outside the work environment can compromise the company's image. This is no different. 'OPPOSE','Sports Leagues Should Have Zero-Tolerance Policies With Regard to Domestic Abuse,2
3832,Delegates and other party figures are unlikely to support a primary challenger if doing so risks losing favour with the incumbent once they win. 'SUPPORT','Democrats should not cooperate with Donald Trump’s presidency.,2
3833,"Where sex work has been legalized, this did not end sex trafficking into and within the country. 'SUPPORT'",'Buying and selling sex should be legal for sex workers and their clients.,2
3834,"Transgender individuals tend to stress the gender they identify with, showing how much femininity/masculinity are socially constructed and not biological. 'SUPPORT'",'Gender (the concept of masculinity and femininity) is a social construct.,1
3835,Spanking has been done for centuries without it being considered abuse. 'OPPOSE','Spanking a child is abusive',0
3836,The unwillingness to interact with individuals who hold different political views is one reason why America has become so polarized today. 'SUPPORT','Businesses Should Not Deny Service to Trump Administration Officials.,2
3837,"Voting for Leave in the Brexit referendum, by a narrow margin of 51.89-48.11, was not necessarily a vote for a hard Brexit. 'SUPPORT'",'The UK should remain in the EU if a hard Brexit is the only alternative option.,2
3838,Magic opens a lot of interesting possibilities. 'SUPPORT','Would we like to live in the world of Harry Potter?',2
3839,"Infertile heterosexual people are still allowed to marry, so the link between marriage and procreation seems insignificant. 'OPPOSE'",'Should same-sex marriage be legalised in Australia?,2
3840,The cost of the war goes beyond its economic expenditure and damage. It also had a massive human and emotional cost as the deadliest of all American wars with about one million casualties. 'OPPOSE','The US should pay reparations for slavery.,1
3841,A space elevator will make the colonisation of other planets much easier. 'SUPPORT','We should build an international space elevator.',2
3842,Lab-grown meat has the potential to end animal suffering. 'SUPPORT','Lab-Grown Meat is a suitable replacement for Factory Farming.',2
3843,"The extensive use of social media, which has been described as ""hashtag feminism"", is an important tool, particularly for women who've been marginalized. It serves to draw public attention to their struggles, raise awareness, and make their voices heard, thus reclaiming the 1970s slogan “The personal is political"". 'OPPOSE'",'Gender restrictions on nipple showing in the US should be eliminated.,2
3844,"In order to achieve ""tasty artificially engineered food"" flavor enhancers like monosodium glutamate (MSG) are used extensively. Headache, flushing, numbness, nausea, rapid flattering heartbeats and some other symptoms after consuming MSG are summarized as the MSG symptom complex. 'SUPPORT'","'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
3845,Unions ensure that the workers are not abused by their employer. 'SUPPORT','Unions Are Good',2
3846,South Carolina passed a law that prohibited cruelty to slaves in 1740. 'OPPOSE','The US should pay reparations for slavery.,0
3847,Magic has many practical uses that can increase the efficiency of day-to-day life. 'SUPPORT','Would we like to live in the world of Harry Potter?',2
3848,Parenting licenses assess parents' competency prospectively. This violates the presumption of innocence. 'OPPOSE','A license should be required in order to have a child (procreate).,1
3849,"Many countries cannot be trusted to use monetary policy responsibly. It is better that they be forced to suffer through market discipline and adjustment, when devaluation often just risks even greater economic ruin at a later date. 'OPPOSE'",'The official currency of the European Union (the euro) should be abolished.,2
3850,Trans people are regularly murdered for simply defying gender norms. 'SUPPORT','Gender (the concept of masculinity and femininity) is a social construct.,2
3851,"The gathering of experience with multiple partners - ""relationship shopping"" - is apparently not common. 'SUPPORT'",'Would we like to live in the world of Harry Potter?,1
3852,There are special provisions that govern undercover operations. The FBI needs to operate within those. 'SUPPORT',"'The FBI did the right thing by keeping the pedophile site Playpen online, after hacking it.",2
3853,Patents enable a monopoly for a given time and therefore reimburse companies for research costs. 'SUPPORT','Parents should genetically enhance their babies once the procedures have been approved by the corresponding regulatory bodies.,1
3854,Anarchy is good for protecting the environment. 'SUPPORT','Anarchy is the only ethical system of society.,0
3855,The British economy is already suffering as a consequence of Brexit. 'SUPPORT','The United Kingdom should remain a member of the European Union.,2
3856,It is wrong to violate the rights of another human being. 'SUPPORT','Spanking a child is abusive,0
3857,Globalization makes countries vulnerable to international economic crises and financial contagion. 'OPPOSE',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
3858,It is possible to eat an unhealthy vegan diet. 'OPPOSE','All humans should be vegan.,2
3859,"The wealthiest taxpayers will end up paying much lower taxes under the FairTax, because they spend a much smaller fraction of their income, and because this tax rate is lower than the current rate they are supposed to pay. The poor, on the other hand, will end up paying a lot more taxes, since they spend everything they make and at a higher rate than they currently pay. 'SUPPORT'","'Implementation of the FairTax will improve the current US taxation system in a variety of ways, such as strengthening the Gross Domestic Product by improving Net Trade, Savings, Personal Consumption and Government Expenses. More details on Wikipedia.",2
3860,Fruits from the tropics often have to ripen inside containers while they are shipped to Europe. There is definitely a huge difference in taste between these shipped fruits and those which were able to fully ripen on their mother plants. 'OPPOSE',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
3861,The cigarette industry creates jobs and increases exports around the world 'OPPOSE','Cigarettes should be banned',0
3862,Only parts of the student experience are segregated by house. Life within the houses doesn't constitute the whole of the students’ social lives at Hogwarts. 'OPPOSE','Would we like to live in the world of Harry Potter?,1
3863,"Most characters south of the Wall initially dismiss claims about the existence of White Walkers or wights. People like Old Nan, who are seen as spouting old myths, turn out to be right. 'SUPPORT'",'Daenerys Targaryen is the Prince/Princess that was Promised,2
3864,The possible scientific advancements outweigh the ethical issues. 'SUPPORT','Cloning animals is ethical',2
3865,"Very successful societies like the Roman Empire were considered to be plutocracies. Thus this is not obligatorily negative, as continuity and stability were guaranteed over a long period of time. 'OPPOSE'",'Convicted felons in the United States (that is: sentenced of a crime punishable with at least one year in prison or death) should permanently lose their voting rights.,0
3866,"More people died in the 20th century due to cancer than in the 19th century, as more people were affected by cancer in the 20th centruy. 'SUPPORT'","'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",1
3867,The Unforgivable Curses are illegal in the wizarding world and their use is grounds for immediate life imprisonment in Azkaban Prison. 'OPPOSE','Would we like to live in the world of Harry Potter?,1
3868,Atheism does not require justification. As a non-position (meaning to make no claim) there is nothing to prove. 'SUPPORT','Science doesn't justify Atheism.,2
3869,Instead of climate change the people were worrying about the environmental conditions in their immediate surroundings. 'OPPOSE',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",1
3870,Unions inhibit productivity. 'OPPOSE','Unions Are Good',0
3871,Numerous decisions of characters are hard to comprehend. 'SUPPORT',''The Last Jedi' is one of the weakest Star Wars movies so far.,2
3872,“Gender” is in-part a theoretical decoupling by feminist scholars of biological sex and social characteristics.  The internal conception of sexual identity is seeded during pre-natal gestation - giving rise to post-natal temperamental & personality differences between the biological sexes. 'OPPOSE','Gender (the concept of masculinity and femininity) is a social construct.,2
3873,"Poe had been demoted. Depending on your experience in regard to military hierarchy of command, Poe no longer qualified to take part at that level. Holdo makes that clear when she corrects his use of the Commander title. 'OPPOSE'",''The Last Jedi' is one of the weakest Star Wars movies so far.,0
3874,"The fact that weapons of defense are a net increase in safety is clearly evident by security experts posting armed guards whenever attempting to increase security. There are armed guards at banks, airports, malls, the White House and even schools. 'OPPOSE'",'Some teachers should be armed with guns.,2
3875,"Society already allows people to opt in to Do Not Resuscitate orders that prevent doctors from saving their lives. While there is a distinction between action and inaction, people consent to death in either circumstance. 'OPPOSE'",'Every human should have the right and means to decide when and how to die.,2
3876,"The gender pay gap is often conflated with the unadjusted pay gap. When all variables other than gender are controlled for, such as hours worked, occupation, education, the pay gap disappears. 'SUPPORT'",'Efforts should be made by the government to reduce the gender pay gap.,2
3877,Only 0.6% of black men experience physical force by the police in any given year. 'SUPPORT','NFL players should be forced to stand during the National Anthem.,0
3878,"Foster children move multiple houses when they are in the system, sometimes moving house eight or more times. 'SUPPORT'",'A license should be required in order to have a child (procreate).,2
3879,"Regardless of the intent behind removing nipple restrictions, what women choose to wear or not to wear will inevitably become a matter of fashion. 'OPPOSE'",'Gender restrictions on nipple showing in the US should be eliminated.,1
3880,"Promoting body positive attitudes can be beneficial to health. For example, educating women on checking for signs of breast cancer is easier when women's breasts and nipples are not seen as shameful. 'SUPPORT'",'Gender restrictions on nipple showing in the US should be eliminated.,2
3881,Coercion is always unethical and governments are by nature coercive. 'SUPPORT','Anarchy is the only ethical system of society.',2
3882,The cost to vote is generally greater for those who are poorer as they often have to work or cannot afford to attend the booths. 'SUPPORT','Citizens in democratic states should be required to vote or be fined.,2
3883,"By 1890, a common institution was not needed to create deeper integration in trade, travelling and transport because this was already reached. 'OPPOSE'","'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",1
3884,Science has not yet provided us with the mechanism through which consciousness is generated and can therefore not speak to the availability of choice therein. 'OPPOSE','The scientific worldview has demonstrated the impossibility of free will.',2
3885,"Democratic states, by virtue of applying their rules consistently and fairly, and maintaining law and order, attract more foreign investment, an important factor in sustainable economic growth (World Bank, p. 4). 'SUPPORT'",'Democracies should only provide official development assistance (ODA) to democratic countries.,1
3886,"Modern social media platforms like Reddit, Twitter, 4chan, empower a few bad actors (""Trolls"") to have a disproportionately large effect on the overall discourse. People who are not interested in the free exchange of ideas are able to silence dissenting voices through online trolling techniques and poison the conversation. At some point, those who are not interested in honest discourse should be escorted to the exits. 'OPPOSE'",'Hate speech should be banned.,2
3887,"Many extremely talented people will stop working after they have reached a certain amount of money, as they cannot pass it on to their children. 'OPPOSE'",'There should be a 100% inheritance tax on all inherited wealth above 1 million Euros.',0
3888,"In Switzerland, the difference between voter turnout for referendums and elections is marginal. For example, average turnout for national elections is 48.5%, while turnout for national referendums is usually around 45%. 'OPPOSE'",'Democracies should not use referendums for policy decisions.,1
3889,Abolishing the death penalty may show that society is taking a softer stance on crime. 'SUPPORT','Capital punishment should be abolished in the United States.,0
3890,If consumerism would be that negative for Europeans then they would simply stop it. Apparently it is not that negative. 'OPPOSE',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",0
3891,Population control would reduce unwanted children and result in greater social stability later on. 'SUPPORT','Governments should impose coercive methods of population control.',2
3892,"Some agencies refer to the stipend offered to foster parents as 'a professional fee for their work', suggesting that the role is regarded as a way of making money rather than a way of caring for a child in need. 'SUPPORT'",'A license should be required in order to have a child (procreate).,1
3893,"In Barcelona, the audience cheered and applauded when the most famous bullfighter José Tomás re-debuted. This indicates the pan-Iberian importance of bullfighting (Brandes, p. 788). 'SUPPORT'","'Traditional bullfighting - the practice of fighting with bulls that includes physically injuring them (for example, Spanish bullfighting in a ring or bull-running)- should be banned.",0
3894,Star Wars is not solely about lightsaber fights. 'OPPOSE',''The Last Jedi' is one of the weakest Star Wars movies so far.,2
3895,Cross-cultural studies of rape have shown that all-male membership groups such as a sports teams or fraternities are a highly contributing factor to sexual violence. 'SUPPORT','Sports Leagues Should Have Zero-Tolerance Policies With Regard to Domestic Abuse,2
3896,Humans actions are determined by cause and effect of the physical world. 'SUPPORT','There is no free will.,2
3897,"Fish and whale population health are positively correlated, because whales facilitate the transfer of nutrients within and across ecosystems. 'SUPPORT'",'Hunting whales in a population-sustaining fashion (while minimising suffering) should be allowed.,2
3898,"Gender-based nipple restrictions are discriminatory towards transgender women, who are held to a different standard since society cannot seem to figure out at what point breasts become ""unlawfully erogenous"". 'SUPPORT'",'Gender restrictions on nipple showing in the US should be eliminated.,2
3899,The 'things' that simulated us would face the same problem of complexity. 'OPPOSE','We exist within a Simulated Reality.,2
3900,"Racial inequity in America is a significant social ill that requires change, and any form of non-violent protest of that inequity, even one that makes others uncomfortable, should be supported. 'SUPPORT'",'NFL players should be forced to stand during the National Anthem.,2
3901,"Rights do not exist without corresponding obligations. No right, procreation included, is limitless if it is capable of conflicting with other valid and hierarchically superior rights. The quality of life of a child supersedes the right to procreate of a parent if not done responsibly. 'SUPPORT'",'A license should be required in order to have a child (procreate).,2
3902,Reforming the electoral college in any way - a traditional institution that has been virtually unaltered since its conception centuries ago - undermines the security and stability of function of every other such institution in the USA. 'OPPOSE','The electoral college should be abolished.,0
3903,A policy where the state takes away children from parents who fail to get a license and place them in foster care would lead to a greater societal pressure to ensure that the institutions overseeing childcare improve significantly. 'OPPOSE','A license should be required in order to have a child (procreate).,1
3904,The danger in believing that children belong to society is that this can be abused as an excuse to justify making a claim upon women's wombs too. 'SUPPORT','A license should be required in order to have a child (procreate).,1
3905,The Ministry of Magic has certain limitations and rules regarding use of magical creatures as a form of transport. 'OPPOSE','Would we like to live in the world of Harry Potter?,1
3906,Every single major religion uses texts rife with unscientific claims and promotes practices to bring about a certain outcome which has been proven to be false or is unprovable. 'OPPOSE','Faith and Science Can Co-exist,2
3907,Not being able to buy a sandwich from a restaurant is not going to change the opinions or actions of the Trump administration staff. All this does is make restaurant owners feel like they’re doing something. 'OPPOSE','Businesses Should Not Deny Service to Trump Administration Officials.,2
3908,"There are a sufficient number of actors responsible for and capable of taking care of children, while there are far fewer for gorillas. 'SUPPORT'",'People should donate to organisations that support gorillas instead of to those that support starving children.,1
3909,"People without identification cards are unable to vote in many states, which essentially prevents them from accessing their right. 'SUPPORT'",'Convicted felons in the United States (that is: sentenced of a crime punishable with at least one year in prison or death) should permanently lose their voting rights.,0
3910,There are clear legal frameworks that help descendants of victims reclaim Nazi looted art. 'SUPPORT','The US should pay reparations for slavery.,2
3911,The same applies to debit and credit cards. 'OPPOSE',"'Cryptocurrencies, such as Bitcoin and others, are beneficial for the world.",1
3912,"The law is only blind in theory, not in practice. It is an ideal we aim for, not something we have actually achieved. 'OPPOSE'",'Capital punishment should be abolished in the United States.,2
3913,"There is evidence that homosexual men have structural differences in the nuclei in the brain. Since this is biological and suggests that genetics are involved, and genes are expressed as soon as the sperm merges with an egg. They are 'born that way'. 'SUPPORT'",'Should the LGBT rights movement campaign use the narrative that queer individuals were 'born that way'?,2
3914,The claim is unfalsifiable and therefore pseudoscientific. 'OPPOSE','We exist within a Simulated Reality.',2
3915,A vegan society would recognize that every animal has a right to live. 'SUPPORT','All humans should be vegan.,2
3916,A significant number of parents abuse their children. They should be prevented from having children prior to abusing them. 'SUPPORT','A license should be required in order to have a child (procreate).,1
3917,The different words ‘trans women’ and ‘women’ indicate the distinct difference between the two groups. This prevents them from being defined equally. 'OPPOSE',''Women-only' spaces should be open to anyone identifying as female.,2
3918,The depreciation of the Pound against the Euro has already cost the NHS considerably as at least half of the products used come from overseas. It is likely that a hard Brexit would cause a further depreciation of the value of the Pound. 'SUPPORT','The UK should remain in the EU if a hard Brexit is the only alternative option.,2
3919,The strength to intervene does not inherently justify the intervention morally. 'OPPOSE','The United States should act as the global police.,2
3920,Parental autonomy is often overridden when it comes to questions of children's health and wellbeing. 'SUPPORT','A license should be required in order to have a child (procreate).,2
3921,"These extended groups will only be affected if the trials actually result in adverse consequences for the subject, which is highly unlikely. In the majority of instances, the only ""impact"" on a subject's family or friends will be that the subject is perhaps absent for a few hours, undertaking the trial, or has to report back regularly. 'OPPOSE'",'All participants for drug trials that involve humans in the US should be chosen randomly from those in the population who meet the required characteristics of the study.,1
3922,YouTube content creators have other sources of income; they can receive income from product placement instead of advertisements. 'OPPOSE','It is unethical to use ad-blockers.,1
3923,"If a child is old enough to reason, reason should be used. If a child is not old enough to reason then they won't understand the reason they are being hit. 'SUPPORT'",'Spanking a child is abusive,2
3924,"Many Hogwarts teachers, such as Professor McGonagall and Professor Flitwick, seem to be fair, and also care about the wellbeing of their students. 'OPPOSE'",'Would we like to live in the world of Harry Potter?,2
3925,Revoking the right to be part of society could be realized by expulsion. 'OPPOSE','Capital punishment should be abolished in the United States.,1
3926,The Bible does not allow women to own property or decide who they will marry. 'OPPOSE','Christianity is compatible with feminism.',2
